symbol,pattern,stage,atr,relative_volume,support,resistance,support_today,resistance_today,sma_change_5,sma_change_10,sma_change_20,sma_change_50,sma_change_100,sma_change_200,error
AADI.JK,channel down,breakout,334.43,,"[(0.0, 8692.01), (100.0, 6249.58)]","[(0.0, 9195.62), (100.0, 6508.34)]",6249.58,6508.34,,,,,,,
AALI.JK,channel down,topping,127.91,,"[(0.0, 9329.78), (718.0, 5220.77)]","[(0.0, 9515.61), (718.0, 5325.77)]",5220.77,5325.77,,,,,,,
ABBA.JK,channel down,basing,2.16,,"[(0.0, 197.65), (718.0, -20.17)]","[(0.0, 210.95), (718.0, -23.16)]",-20.17,-23.16,,,,,,,
ABMM.JK,channel up,topping,86.56,,"[(0.0, 3062.91), (718.0, 3734.69)]","[(0.0, 3219.2), (718.0, 3813.54)]",3734.69,3813.54,,,,,,,
ACES.JK,channel up,basing,28.34,,"[(0.0, 623.41), (718.0, 770.63)]","[(0.0, 649.71), (718.0, 799.7)]",770.63,799.7,,,,,,,
ACRO.JK,channel down,topping,3.13,,"[(0.0, 97.66), (314.0, 58.43)]","[(0.0, 108.8), (314.0, 59.69)]",58.43,59.69,,,,,,,
ACST.JK,channel down,basing,2.17,,"[(0.0, 182.7), (718.0, 85.54)]","[(0.0, 190.33), (718.0, 89.79)]",85.54,89.79,,,,,,,
ADCP.JK,sideways,basing,0.0,,"[(0.0, 50.0), (718.0, 50.0)]","[(0.0, 50.0), (718.0, 50.0)]",50.0,50.0,,,,,,,
ADES.JK,channel up,basing,379.37,,"[(0.0, 6796.31), (718.0, 10817.74)]","[(0.0, 7106.55), (718.0, 11040.23)]",10817.74,11040.23,,,,,,,
ADHI.JK,channel down,basing,14.74,,"[(0.0, 637.48), (718.0, 143.26)]","[(0.0, 660.68), (718.0, 152.92)]",143.26,152.92,,,,,,,
ADMF.JK,channel up,topping,209.7,,"[(0.0, 9041.78), (718.0, 11283.88)]","[(0.0, 9200.54), (718.0, 11524.71)]",11283.88,11524.71,,,,,,,
ADMG.JK,channel down,topping,4.66,,"[(0.0, 169.6), (718.0, 102.55)]","[(0.0, 174.96), (718.0, 108.19)]",102.55,108.19,,,,,,,
ADMR.JK,channel down,breakout,41.24,,"[(0.0, 1657.11), (718.0, 986.53)]","[(0.0, 1750.37), (718.0, 1018.91)]",986.53,1018.91,,,,,,,
ADRO.JK,channel down,breakout,93.48,,"[(0.0, 3293.1), (718.0, 2430.31)]","[(0.0, 3393.38), (718.0, 2505.9)]",2430.31,2505.9,,,,,,,
AEGS.JK,channel down,breakout,2.29,,"[(0.0, 75.21), (398.0, 17.32)]","[(0.0, 82.51), (398.0, 17.93)]",17.32,17.93,,,,,,,
AGAR.JK,channel down,topping,12.17,,"[(0.0, 259.76), (718.0, 208.47)]","[(0.0, 266.4), (718.0, 228.74)]",208.47,228.74,,,,,,,
AGII.JK,channel down,breakout,44.79,,"[(0.0, 2197.35), (718.0, 1337.51)]","[(0.0, 2291.07), (718.0, 1351.48)]",1337.51,1351.48,,,,,,,
AGRO.JK,channel down,breakout,9.18,,"[(0.0, 626.3), (718.0, 104.42)]","[(0.0, 657.8), (718.0, 107.54)]",104.42,107.54,,,,,,,
AGRS.JK,channel down,topping,2.86,,"[(0.0, 105.17), (718.0, 59.04)]","[(0.0, 109.14), (718.0, 61.88)]",59.04,61.88,,,,,,,
AHAP.JK,channel up,breakout,4.27,,"[(0.0, 71.38), (718.0, 96.89)]","[(0.0, 78.34), (718.0, 102.59)]",96.89,102.59,,,,,,,
AIMS.JK,channel up,basing,13.79,,"[(0.0, 244.19), (718.0, 475.0)]","[(0.0, 259.94), (718.0, 514.58)]",475.0,514.58,,,,,,,
AISA.JK,channel down,topping,7.03,,"[(0.0, 158.28), (718.0, 107.71)]","[(0.0, 165.04), (718.0, 112.35)]",107.71,112.35,,,,,,,
AKKU.JK,channel down,breakout,1.12,,"[(0.0, 61.64), (718.0, 11.7)]","[(0.0, 61.51), (718.0, 12.14)]",11.7,12.14,,,,,,,
