symbol,error,pattern,stage,atr,relative_volume,support,resistance,sma_change_5,sma_change_10,sma_change_20,sma_change_50,sma_change_100,sma_change_200
AADI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AALI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ABBA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ABMM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ACES.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ACRO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ACST.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ADCP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ADES.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ADHI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ADMF.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ADMG.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ADMR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ADRO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AEGS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AGAR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AGII.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AGRO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AGRS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AHAP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AIMS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AISA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AKKU.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AKPI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AKRA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AKSI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ALDO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ALII.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ALKA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ALTO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AMAG.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AMAN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AMAR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AMFG.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AMIN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AMMN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AMMS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AMOR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AMRT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ANDI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ANJT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ANTM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
APEX.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
APIC.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
APII.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
APLI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
APLN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ARCI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AREA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ARGO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ARII.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ARKA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ARKO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ARMY.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ARNA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ARTA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ARTI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ARTO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ASBI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ASDM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ASGR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ASHA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ASII.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ASJT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ASLC.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ASLI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ASMI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ASPI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ASRI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
