symbol,error,pattern,stage,atr,relative_volume,support,resistance,sma_change_5,sma_change_10,sma_change_20,sma_change_50,sma_change_100,sma_change_200
AADI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AALI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ABBA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ABMM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ACES.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ACRO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ACST.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ADCP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ADES.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ADHI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ADMF.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ADMG.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ADMR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ADRO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AEGS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AGAR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AGII.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AGRO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AGRS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AHAP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AIMS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AISA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AKKU.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AKPI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AKRA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AKSI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ALDO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ALII.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ALKA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ALTO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AMAG.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AMAN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AMAR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
